GEO.id,Id2,Geography,HC01_EST_VC01,HC02_EST_VC01
1400000US36047056300,36047056300,"Census Tract 563, Kings County, New York",5092,1107
1400000US36047056400,36047056400,"Census Tract 564, Kings County, New York",2593,105
1400000US36047056500,36047056500,"Census Tract 565, Kings County, New York",3030,267
1400000US36047056600,36047056600,"Census Tract 566, Kings County, New York",2821,226
1400000US36047056800,36047056800,"Census Tract 568, Kings County, New York",1453,149
1400000US36047056900,36047056900,"Census Tract 569, Kings County, New York",1537,184
1400000US36047057000,36047057000,"Census Tract 570, Kings County, New York",3507,390
1400000US36047057100,36047057100,"Census Tract 571, Kings County, New York",3800,485
1400000US36047057200,36047057200,"Census Tract 572, Kings County, New York",5551,2215
1400000US36047057300,36047057300,"Census Tract 573, Kings County, New York",2593,400
1400000US36047057400,36047057400,"Census Tract 574, Kings County, New York",3198,218
1400000US36047057500,36047057500,"Census Tract 575, Kings County, New York",3935,339
1400000US36047057600,36047057600,"Census Tract 576, Kings County, New York",3141,286
1400000US36047057800,36047057800,"Census Tract 578, Kings County, New York",3470,714
1400000US36047057900,36047057900,"Census Tract 579, Kings County, New York",1074,297
1400000US36047058000,36047058000,"Census Tract 580, Kings County, New York",4164,816
1400000US36047058200,36047058200,"Census Tract 582, Kings County, New York",2812,647
1400000US36047058400,36047058400,"Census Tract 584, Kings County, New York",3179,448
1400000US36047058600,36047058600,"Census Tract 586, Kings County, New York",3008,428
1400000US36047058800,36047058800,"Census Tract 588, Kings County, New York",3728,519
1400000US36047058900,36047058900,"Census Tract 589, Kings County, New York",1798,112
1400000US36047059000,36047059000,"Census Tract 590, Kings County, New York",1861,334
1400000US36047059100,36047059100,"Census Tract 591, Kings County, New York",3998,448
1400000US36047059200,36047059200,"Census Tract 592, Kings County, New York",4641,504
1400000US36047059300,36047059300,"Census Tract 593, Kings County, New York",2129,325
1400000US36047059401,36047059401,"Census Tract 594.01, Kings County, New York",8186,1512
1400000US36047059402,36047059402,"Census Tract 594.02, Kings County, New York",5179,316
1400000US36047059600,36047059600,"Census Tract 596, Kings County, New York",2505,281
1400000US36047059800,36047059800,"Census Tract 598, Kings County, New York",3391,814
1400000US36047060000,36047060000,"Census Tract 600, Kings County, New York",6571,634
1400000US36047060600,36047060600,"Census Tract 606, Kings County, New York",2728,507
1400000US36047060800,36047060800,"Census Tract 608, Kings County, New York",3432,599
1400000US36047061002,36047061002,"Census Tract 610.02, Kings County, New York",4207,449
1400000US36047061003,36047061003,"Census Tract 610.03, Kings County, New York",2079,422
1400000US36047061004,36047061004,"Census Tract 610.04, Kings County, New York",6556,1780
1400000US36047061200,36047061200,"Census Tract 612, Kings County, New York",990,47
1400000US36047061600,36047061600,"Census Tract 616, Kings County, New York",1426,247
1400000US36047062000,36047062000,"Census Tract 620, Kings County, New York",2100,173
1400000US36047062200,36047062200,"Census Tract 622, Kings County, New York",2805,285
1400000US36047062600,36047062600,"Census Tract 626, Kings County, New York",2784,433
1400000US36047062800,36047062800,"Census Tract 628, Kings County, New York",5099,470
1400000US36047063200,36047063200,"Census Tract 632, Kings County, New York",1588,174
1400000US36047063600,36047063600,"Census Tract 636, Kings County, New York",1453,26
1400000US36047063800,36047063800,"Census Tract 638, Kings County, New York",1873,65
1400000US36047064000,36047064000,"Census Tract 640, Kings County, New York",1830,50
1400000US36047064200,36047064200,"Census Tract 642, Kings County, New York",2327,427
1400000US36047064400,36047064400,"Census Tract 644, Kings County, New York",3025,243
1400000US36047064600,36047064600,"Census Tract 646, Kings County, New York",2402,149
1400000US36047064800,36047064800,"Census Tract 648, Kings County, New York",2240,48
1400000US36047065000,36047065000,"Census Tract 650, Kings County, New York",1622,302
1400000US36047065200,36047065200,"Census Tract 652, Kings County, New York",1053,26
1400000US36047065400,36047065400,"Census Tract 654, Kings County, New York",1571,88
1400000US36047065600,36047065600,"Census Tract 656, Kings County, New York",1788,154
1400000US36047065800,36047065800,"Census Tract 658, Kings County, New York",1992,51
1400000US36047066000,36047066000,"Census Tract 660, Kings County, New York",2290,21
1400000US36047066200,36047066200,"Census Tract 662, Kings County, New York",1670,113
1400000US36047066600,36047066600,"Census Tract 666, Kings County, New York",0,0
1400000US36047067000,36047067000,"Census Tract 670, Kings County, New York",2897,202
1400000US36047067200,36047067200,"Census Tract 672, Kings County, New York",1587,205
1400000US36047067400,36047067400,"Census Tract 674, Kings County, New York",2011,166
1400000US36047067600,36047067600,"Census Tract 676, Kings County, New York",1933,86
1400000US36047067800,36047067800,"Census Tract 678, Kings County, New York",2633,149
1400000US36047068000,36047068000,"Census Tract 680, Kings County, New York",2300,307
1400000US36047068200,36047068200,"Census Tract 682, Kings County, New York",3030,97
1400000US36047068600,36047068600,"Census Tract 686, Kings County, New York",1774,118
1400000US36047068800,36047068800,"Census Tract 688, Kings County, New York",1641,107
1400000US36047069000,36047069000,"Census Tract 690, Kings County, New York",2229,197
1400000US36047069200,36047069200,"Census Tract 692, Kings County, New York",3000,24
1400000US36047069601,36047069601,"Census Tract 696.01, Kings County, New York",3677,494
1400000US36047069602,36047069602,"Census Tract 696.02, Kings County, New York",6601,662
1400000US36047069800,36047069800,"Census Tract 698, Kings County, New York",1478,22
1400000US36047070000,36047070000,"Census Tract 700, Kings County, New York",1715,117
1400000US36047070201,36047070201,"Census Tract 702.01, Kings County, New York",5939,279
1400000US36047070202,36047070202,"Census Tract 702.02, Kings County, New York",24,0
1400000US36047070203,36047070203,"Census Tract 702.03, Kings County, New York",0,0
1400000US36047070600,36047070600,"Census Tract 706, Kings County, New York",2985,67
1400000US36047072000,36047072000,"Census Tract 720, Kings County, New York",2261,264
1400000US36047072200,36047072200,"Census Tract 722, Kings County, New York",3296,379
1400000US36047072400,36047072400,"Census Tract 724, Kings County, New York",1741,164
1400000US36047072600,36047072600,"Census Tract 726, Kings County, New York",2196,19
1400000US36047072800,36047072800,"Census Tract 728, Kings County, New York",4065,286
1400000US36047073000,36047073000,"Census Tract 730, Kings County, New York",2431,93
1400000US36047073200,36047073200,"Census Tract 732, Kings County, New York",2620,112
1400000US36047073400,36047073400,"Census Tract 734, Kings County, New York",2145,45
1400000US36047073600,36047073600,"Census Tract 736, Kings County, New York",3540,652
1400000US36047073800,36047073800,"Census Tract 738, Kings County, New York",3988,667
1400000US36047074000,36047074000,"Census Tract 740, Kings County, New York",4122,292
1400000US36047074200,36047074200,"Census Tract 742, Kings County, New York",3308,426
1400000US36047074400,36047074400,"Census Tract 744, Kings County, New York",2797,285
1400000US36047074600,36047074600,"Census Tract 746, Kings County, New York",2540,225
1400000US36047074800,36047074800,"Census Tract 748, Kings County, New York",1741,270
1400000US36047075000,36047075000,"Census Tract 750, Kings County, New York",2823,517
1400000US36047075200,36047075200,"Census Tract 752, Kings County, New York",955,14
1400000US36047075400,36047075400,"Census Tract 754, Kings County, New York",1492,283
1400000US36047075600,36047075600,"Census Tract 756, Kings County, New York",2144,185
1400000US36047075800,36047075800,"Census Tract 758, Kings County, New York",1659,93
1400000US36047076000,36047076000,"Census Tract 760, Kings County, New York",3017,521
1400000US36047076200,36047076200,"Census Tract 762, Kings County, New York",5214,1772
1400000US36047076400,36047076400,"Census Tract 764, Kings County, New York",3701,816
1400000US36047076600,36047076600,"Census Tract 766, Kings County, New York",2385,314
1400000US36047076800,36047076800,"Census Tract 768, Kings County, New York",3084,882
1400000US36047077000,36047077000,"Census Tract 770, Kings County, New York",3007,706
1400000US36047077200,36047077200,"Census Tract 772, Kings County, New York",3168,329
1400000US36047077400,36047077400,"Census Tract 774, Kings County, New York",3539,680
1400000US36047077600,36047077600,"Census Tract 776, Kings County, New York",3907,282
1400000US36047078000,36047078000,"Census Tract 780, Kings County, New York",2551,104
1400000US36047078200,36047078200,"Census Tract 782, Kings County, New York",5329,704
1400000US36047078400,36047078400,"Census Tract 784, Kings County, New York",2558,176
1400000US36047078600,36047078600,"Census Tract 786, Kings County, New York",4965,993
1400000US36047078800,36047078800,"Census Tract 788, Kings County, New York",3292,578
1400000US36047079000,36047079000,"Census Tract 790, Kings County, New York",5185,1008
1400000US36047079200,36047079200,"Census Tract 792, Kings County, New York",3775,1080
1400000US36047079400,36047079400,"Census Tract 794, Kings County, New York",1783,337
1400000US36047079601,36047079601,"Census Tract 796.01, Kings County, New York",4577,552
1400000US36047079602,36047079602,"Census Tract 796.02, Kings County, New York",4608,1080
1400000US36047079801,36047079801,"Census Tract 798.01, Kings County, New York",3023,246
1400000US36047079802,36047079802,"Census Tract 798.02, Kings County, New York",5985,873
1400000US36047080000,36047080000,"Census Tract 800, Kings County, New York",3864,288
1400000US36047080200,36047080200,"Census Tract 802, Kings County, New York",4852,885
1400000US36047080400,36047080400,"Census Tract 804, Kings County, New York",3217,758
1400000US36047080600,36047080600,"Census Tract 806, Kings County, New York",3720,1336
1400000US36047080800,36047080800,"Census Tract 808, Kings County, New York",690,460
1400000US36047081000,36047081000,"Census Tract 810, Kings County, New York",2117,559
1400000US36047081400,36047081400,"Census Tract 814, Kings County, New York",2767,573
1400000US36047081600,36047081600,"Census Tract 816, Kings County, New York",2656,412
1400000US36047081800,36047081800,"Census Tract 818, Kings County, New York",4450,722
1400000US36047082000,36047082000,"Census Tract 820, Kings County, New York",4965,1334
1400000US36047082200,36047082200,"Census Tract 822, Kings County, New York",7375,1254
1400000US36047082400,36047082400,"Census Tract 824, Kings County, New York",4267,915
1400000US36047082600,36047082600,"Census Tract 826, Kings County, New York",5281,760
1400000US36047082800,36047082800,"Census Tract 828, Kings County, New York",4238,615
1400000US36047083000,36047083000,"Census Tract 830, Kings County, New York",6220,909
1400000US36047083200,36047083200,"Census Tract 832, Kings County, New York",2318,173
1400000US36047083400,36047083400,"Census Tract 834, Kings County, New York",1454,258
1400000US36047083600,36047083600,"Census Tract 836, Kings County, New York",2100,202
1400000US36047083800,36047083800,"Census Tract 838, Kings County, New York",2335,109
1400000US36047084000,36047084000,"Census Tract 840, Kings County, New York",2465,180
1400000US36047084600,36047084600,"Census Tract 846, Kings County, New York",1882,196
1400000US36047084800,36047084800,"Census Tract 848, Kings County, New York",1534,198
1400000US36047085000,36047085000,"Census Tract 850, Kings County, New York",1540,154
1400000US36047085200,36047085200,"Census Tract 852, Kings County, New York",9,0
1400000US36047085400,36047085400,"Census Tract 854, Kings County, New York",1981,310
1400000US36047085600,36047085600,"Census Tract 856, Kings County, New York",3478,501
1400000US36047085800,36047085800,"Census Tract 858, Kings County, New York",2580,284
1400000US36047086000,36047086000,"Census Tract 860, Kings County, New York",3288,638
1400000US36047086200,36047086200,"Census Tract 862, Kings County, New York",3368,772
1400000US36047086400,36047086400,"Census Tract 864, Kings County, New York",2149,386
1400000US36047086600,36047086600,"Census Tract 866, Kings County, New York",3214,432
1400000US36047086800,36047086800,"Census Tract 868, Kings County, New York",3502,714
1400000US36047087000,36047087000,"Census Tract 870, Kings County, New York",3275,891
1400000US36047087200,36047087200,"Census Tract 872, Kings County, New York",2738,434
1400000US36047087401,36047087401,"Census Tract 874.01, Kings County, New York",3478,1141
1400000US36047087600,36047087600,"Census Tract 876, Kings County, New York",1540,314
1400000US36047087800,36047087800,"Census Tract 878, Kings County, New York",2304,603
1400000US36047088000,36047088000,"Census Tract 880, Kings County, New York",2766,417
1400000US36047088200,36047088200,"Census Tract 882, Kings County, New York",6409,1142
1400000US36047088400,36047088400,"Census Tract 884, Kings County, New York",5151,1220
1400000US36047088600,36047088600,"Census Tract 886, Kings County, New York",4369,1130
1400000US36047088800,36047088800,"Census Tract 888, Kings County, New York",3931,595
1400000US36047089000,36047089000,"Census Tract 890, Kings County, New York",5441,1465
1400000US36047089200,36047089200,"Census Tract 892, Kings County, New York",3460,1609
1400000US36047089400,36047089400,"Census Tract 894, Kings County, New York",3409,803
1400000US36047089600,36047089600,"Census Tract 896, Kings County, New York",3327,990
1400000US36047089800,36047089800,"Census Tract 898, Kings County, New York",1688,435
1400000US36047090000,36047090000,"Census Tract 900, Kings County, New York",4735,1994
1400000US36047090200,36047090200,"Census Tract 902, Kings County, New York",2950,1136
1400000US36047090600,36047090600,"Census Tract 906, Kings County, New York",3849,1947
1400000US36047090800,36047090800,"Census Tract 908, Kings County, New York",6420,4179
1400000US36047091000,36047091000,"Census Tract 910, Kings County, New York",4798,3170
1400000US36047091200,36047091200,"Census Tract 912, Kings County, New York",6039,2973
1400000US36047091600,36047091600,"Census Tract 916, Kings County, New York",4104,1362
1400000US36047091800,36047091800,"Census Tract 918, Kings County, New York",2517,1098
1400000US36047092000,36047092000,"Census Tract 920, Kings County, New York",3043,1464
1400000US36047092200,36047092200,"Census Tract 922, Kings County, New York",2578,375
1400000US36047092400,36047092400,"Census Tract 924, Kings County, New York",2814,475
1400000US36047092800,36047092800,"Census Tract 928, Kings County, New York",3136,429
1400000US36047093000,36047093000,"Census Tract 930, Kings County, New York",2808,274
1400000US36047093200,36047093200,"Census Tract 932, Kings County, New York",1201,44
1400000US36047093400,36047093400,"Census Tract 934, Kings County, New York",2281,302
1400000US36047093600,36047093600,"Census Tract 936, Kings County, New York",1832,86
1400000US36047093800,36047093800,"Census Tract 938, Kings County, New York",2383,469
1400000US36047094401,36047094401,"Census Tract 944.01, Kings County, New York",4133,418
1400000US36047094402,36047094402,"Census Tract 944.02, Kings County, New York",3045,1419
1400000US36047094600,36047094600,"Census Tract 946, Kings County, New York",1870,204
1400000US36047095000,36047095000,"Census Tract 950, Kings County, New York",3066,265
1400000US36047095400,36047095400,"Census Tract 954, Kings County, New York",4474,440
1400000US36047095600,36047095600,"Census Tract 956, Kings County, New York",4633,752
1400000US36047095800,36047095800,"Census Tract 958, Kings County, New York",3734,483
1400000US36047096000,36047096000,"Census Tract 960, Kings County, New York",0,0
1400000US36047096200,36047096200,"Census Tract 962, Kings County, New York",1997,231
1400000US36047096400,36047096400,"Census Tract 964, Kings County, New York",1699,298
1400000US36047096600,36047096600,"Census Tract 966, Kings County, New York",2558,195
1400000US36047096800,36047096800,"Census Tract 968, Kings County, New York",1497,255
1400000US36047097000,36047097000,"Census Tract 970, Kings County, New York",2482,284
1400000US36047097400,36047097400,"Census Tract 974, Kings County, New York",2844,667
1400000US36047098200,36047098200,"Census Tract 982, Kings County, New York",4535,1967
1400000US36047098400,36047098400,"Census Tract 984, Kings County, New York",2207,235
1400000US36047098600,36047098600,"Census Tract 986, Kings County, New York",3145,184
1400000US36047098800,36047098800,"Census Tract 988, Kings County, New York",3177,486
1400000US36047099000,36047099000,"Census Tract 990, Kings County, New York",1710,396
1400000US36047099200,36047099200,"Census Tract 992, Kings County, New York",2320,303
1400000US36047099400,36047099400,"Census Tract 994, Kings County, New York",1886,95
1400000US36047099600,36047099600,"Census Tract 996, Kings County, New York",4240,374
1400000US36047099800,36047099800,"Census Tract 998, Kings County, New York",3539,312
1400000US36047100400,36047100400,"Census Tract 1004, Kings County, New York",2756,306
1400000US36047100600,36047100600,"Census Tract 1006, Kings County, New York",2436,219
1400000US36047100800,36047100800,"Census Tract 1008, Kings County, New York",2191,329
1400000US36047101000,36047101000,"Census Tract 1010, Kings County, New York",2167,279
1400000US36047101200,36047101200,"Census Tract 1012, Kings County, New York",2275,273
1400000US36047101400,36047101400,"Census Tract 1014, Kings County, New York",2275,246
1400000US36047101600,36047101600,"Census Tract 1016, Kings County, New York",1791,83
1400000US36047101800,36047101800,"Census Tract 1018, Kings County, New York",2058,156
1400000US36047102000,36047102000,"Census Tract 1020, Kings County, New York",2265,262
1400000US36047102200,36047102200,"Census Tract 1022, Kings County, New York",1993,204
1400000US36047102400,36047102400,"Census Tract 1024, Kings County, New York",2134,77
1400000US36047102600,36047102600,"Census Tract 1026, Kings County, New York",2598,90
1400000US36047102800,36047102800,"Census Tract 1028, Kings County, New York",1793,107
1400000US36047103400,36047103400,"Census Tract 1034, Kings County, New York",4046,1441
1400000US36047105801,36047105801,"Census Tract 1058.01, Kings County, New York",5848,1718
1400000US36047105804,36047105804,"Census Tract 1058.04, Kings County, New York",6668,2017
1400000US36047107000,36047107000,"Census Tract 1070, Kings County, New York",1724,207
1400000US36047107800,36047107800,"Census Tract 1078, Kings County, New York",4068,499
1400000US36047109800,36047109800,"Census Tract 1098, Kings County, New York",2178,476
1400000US36047110400,36047110400,"Census Tract 1104, Kings County, New York",4650,997
1400000US36047110600,36047110600,"Census Tract 1106, Kings County, New York",4053,1632
1400000US36047111000,36047111000,"Census Tract 1110, Kings County, New York",3365,1473
1400000US36047111600,36047111600,"Census Tract 1116, Kings County, New York",3535,1307
1400000US36047111800,36047111800,"Census Tract 1118, Kings County, New York",3384,1228
1400000US36047112000,36047112000,"Census Tract 1120, Kings County, New York",3048,1268
1400000US36047112200,36047112200,"Census Tract 1122, Kings County, New York",3577,1021
1400000US36047112400,36047112400,"Census Tract 1124, Kings County, New York",3150,968
1400000US36047112600,36047112600,"Census Tract 1126, Kings County, New York",3352,894
1400000US36047112800,36047112800,"Census Tract 1128, Kings County, New York",3858,1063
1400000US36047113000,36047113000,"Census Tract 1130, Kings County, New York",3985,1374
1400000US36047113200,36047113200,"Census Tract 1132, Kings County, New York",1956,307
1400000US36047113400,36047113400,"Census Tract 1134, Kings County, New York",2998,1408
1400000US36047114201,36047114201,"Census Tract 1142.01, Kings County, New York",1585,719
1400000US36047114202,36047114202,"Census Tract 1142.02, Kings County, New York",2837,304
1400000US36047114400,36047114400,"Census Tract 1144, Kings County, New York",2411,979
1400000US36047114600,36047114600,"Census Tract 1146, Kings County, New York",3296,971
1400000US36047115000,36047115000,"Census Tract 1150, Kings County, New York",2855,879
1400000US36047115200,36047115200,"Census Tract 1152, Kings County, New York",3060,799
1400000US36047115600,36047115600,"Census Tract 1156, Kings County, New York",4091,2097
1400000US36047115800,36047115800,"Census Tract 1158, Kings County, New York",2936,555
1400000US36047116000,36047116000,"Census Tract 1160, Kings County, New York",2126,504
1400000US36047116200,36047116200,"Census Tract 1162, Kings County, New York",2246,827
1400000US36047116400,36047116400,"Census Tract 1164, Kings County, New York",3394,639
1400000US36047116600,36047116600,"Census Tract 1166, Kings County, New York",3012,502
1400000US36047116800,36047116800,"Census Tract 1168, Kings County, New York",1732,440
1400000US36047117000,36047117000,"Census Tract 1170, Kings County, New York",1930,465
1400000US36047117201,36047117201,"Census Tract 1172.01, Kings County, New York",2354,558
1400000US36047117202,36047117202,"Census Tract 1172.02, Kings County, New York",3096,277
1400000US36047117400,36047117400,"Census Tract 1174, Kings County, New York",4353,978
1400000US36047117601,36047117601,"Census Tract 1176.01, Kings County, New York",3037,629
1400000US36047117602,36047117602,"Census Tract 1176.02, Kings County, New York",2976,793
1400000US36047117800,36047117800,"Census Tract 1178, Kings County, New York",1848,373
1400000US36047118000,36047118000,"Census Tract 1180, Kings County, New York",0,0
1400000US36047118201,36047118201,"Census Tract 1182.01, Kings County, New York",2970,672
1400000US36047118202,36047118202,"Census Tract 1182.02, Kings County, New York",3279,743
1400000US36047118400,36047118400,"Census Tract 1184, Kings County, New York",5345,1328
1400000US36047118600,36047118600,"Census Tract 1186, Kings County, New York",2683,740
1400000US36047118800,36047118800,"Census Tract 1188, Kings County, New York",4760,891
1400000US36047119000,36047119000,"Census Tract 1190, Kings County, New York",2701,1088
1400000US36047119200,36047119200,"Census Tract 1192, Kings County, New York",2982,924
1400000US36047119400,36047119400,"Census Tract 1194, Kings County, New York",4214,1740
1400000US36047119600,36047119600,"Census Tract 1196, Kings County, New York",4898,1260
1400000US36047119800,36047119800,"Census Tract 1198, Kings County, New York",3151,1385
1400000US36047120000,36047120000,"Census Tract 1200, Kings County, New York",2559,985
1400000US36047120200,36047120200,"Census Tract 1202, Kings County, New York",1924,801
1400000US36047120800,36047120800,"Census Tract 1208, Kings County, New York",9514,2316
1400000US36047121000,36047121000,"Census Tract 1210, Kings County, New York",4299,1652
1400000US36047121400,36047121400,"Census Tract 1214, Kings County, New York",4851,2264
1400000US36047122000,36047122000,"Census Tract 1220, Kings County, New York",6169,1158
1400000US36047123700,36047123700,"Census Tract 1237, Kings County, New York",6300,3429
1400000US36047150200,36047150200,"Census Tract 1502, Kings County, New York",2849,243
1400000US36047152200,36047152200,"Census Tract 1522, Kings County, New York",3842,654
1400000US36047990100,36047990100,"Census Tract 9901, Kings County, New York",0,0
1400000US36059300100,36059300100,"Census Tract 3001, Nassau County, New York",4570,164
1400000US36059300300,36059300300,"Census Tract 3003, Nassau County, New York",4077,378
1400000US36059300400,36059300400,"Census Tract 3004, Nassau County, New York",6188,262
1400000US36059300500,36059300500,"Census Tract 3005, Nassau County, New York",5173,282
1400000US36059300600,36059300600,"Census Tract 3006, Nassau County, New York",6751,416
1400000US36059300700,36059300700,"Census Tract 3007, Nassau County, New York",6057,384
1400000US36059300800,36059300800,"Census Tract 3008, Nassau County, New York",4208,235
1400000US36059300900,36059300900,"Census Tract 3009, Nassau County, New York",8101,183
1400000US36059301000,36059301000,"Census Tract 3010, Nassau County, New York",5769,253
1400000US36059301101,36059301101,"Census Tract 3011.01, Nassau County, New York",6627,980
1400000US36059301102,36059301102,"Census Tract 3011.02, Nassau County, New York",4577,155
1400000US36059301200,36059301200,"Census Tract 3012, Nassau County, New York",6168,145
1400000US36059301300,36059301300,"Census Tract 3013, Nassau County, New York",4356,120
1400000US36059301400,36059301400,"Census Tract 3014, Nassau County, New York",2025,11
1400000US36059301500,36059301500,"Census Tract 3015, Nassau County, New York",3052,61
1400000US36059301600,36059301600,"Census Tract 3016, Nassau County, New York",4785,90
1400000US36059301700,36059301700,"Census Tract 3017, Nassau County, New York",2734,58
1400000US36059301800,36059301800,"Census Tract 3018, Nassau County, New York",4662,271
1400000US36059301900,36059301900,"Census Tract 3019, Nassau County, New York",2870,48
1400000US36059302000,36059302000,"Census Tract 3020, Nassau County, New York",4630,248
1400000US36059302101,36059302101,"Census Tract 3021.01, Nassau County, New York",4427,140
1400000US36059302102,36059302102,"Census Tract 3021.02, Nassau County, New York",3762,32
1400000US36059302200,36059302200,"Census Tract 3022, Nassau County, New York",4178,289
1400000US36059302300,36059302300,"Census Tract 3023, Nassau County, New York",4572,146
1400000US36059302400,36059302400,"Census Tract 3024, Nassau County, New York",5294,130
1400000US36059302501,36059302501,"Census Tract 3025.01, Nassau County, New York",2618,104
1400000US36059302502,36059302502,"Census Tract 3025.02, Nassau County, New York",2716,69
1400000US36059302600,36059302600,"Census Tract 3026, Nassau County, New York",2584,79
1400000US36059302700,36059302700,"Census Tract 3027, Nassau County, New York",4510,146
1400000US36059302800,36059302800,"Census Tract 3028, Nassau County, New York",6563,155
1400000US36059302900,36059302900,"Census Tract 3029, Nassau County, New York",4512,96
1400000US36059303000,36059303000,"Census Tract 3030, Nassau County, New York",5821,209
1400000US36059303101,36059303101,"Census Tract 3031.01, Nassau County, New York",3579,18
1400000US36059303102,36059303102,"Census Tract 3031.02, Nassau County, New York",4100,239
1400000US36059303201,36059303201,"Census Tract 3032.01, Nassau County, New York",4039,77
1400000US36059303202,36059303202,"Census Tract 3032.02, Nassau County, New York",4293,378
1400000US36059303301,36059303301,"Census Tract 3033.01, Nassau County, New York",3134,3
1400000US36059303302,36059303302,"Census Tract 3033.02, Nassau County, New York",4200,190
1400000US36059303400,36059303400,"Census Tract 3034, Nassau County, New York",2582,102
1400000US36059303500,36059303500,"Census Tract 3035, Nassau County, New York",5035,122
1400000US36059303600,36059303600,"Census Tract 3036, Nassau County, New York",7304,685
1400000US36059303700,36059303700,"Census Tract 3037, Nassau County, New York",6860,218
1400000US36059303800,36059303800,"Census Tract 3038, Nassau County, New York",4918,237
1400000US36059303900,36059303900,"Census Tract 3039, Nassau County, New York",4337,31
1400000US36059304001,36059304001,"Census Tract 3040.01, Nassau County, New York",2434,63
1400000US36059304002,36059304002,"Census Tract 3040.02, Nassau County, New York",4352,389
1400000US36059304100,36059304100,"Census Tract 3041, Nassau County, New York",4318,490
1400000US36059304202,36059304202,"Census Tract 3042.02, Nassau County, New York",3777,304
1400000US36059304203,36059304203,"Census Tract 3042.03, Nassau County, New York",5486,478
1400000US36059304204,36059304204,"Census Tract 3042.04, Nassau County, New York",4856,885
1400000US36059404300,36059404300,"Census Tract 4043, Nassau County, New York",3393,99
1400000US36059404400,36059404400,"Census Tract 4044, Nassau County, New York",5233,139
1400000US36059404500,36059404500,"Census Tract 4045, Nassau County, New York",4124,101
1400000US36059404600,36059404600,"Census Tract 4046, Nassau County, New York",4328,26
1400000US36059404700,36059404700,"Census Tract 4047, Nassau County, New York",6210,299
1400000US36059404800,36059404800,"Census Tract 4048, Nassau County, New York",6645,515
1400000US36059404901,36059404901,"Census Tract 4049.01, Nassau County, New York",5628,127
1400000US36059404902,36059404902,"Census Tract 4049.02, Nassau County, New York",5478,1084
1400000US36059405000,36059405000,"Census Tract 4050, Nassau County, New York",5569,376
1400000US36059405100,36059405100,"Census Tract 4051, Nassau County, New York",8160,267
1400000US36059405200,36059405200,"Census Tract 4052, Nassau County, New York",7018,480
1400000US36059405301,36059405301,"Census Tract 4053.01, Nassau County, New York",3886,412
1400000US36059405302,36059405302,"Census Tract 4053.02, Nassau County, New York",4569,141
1400000US36059405400,36059405400,"Census Tract 4054, Nassau County, New York",9068,605
1400000US36059405500,36059405500,"Census Tract 4055, Nassau County, New York",5349,143
1400000US36059405600,36059405600,"Census Tract 4056, Nassau County, New York",4545,103
1400000US36059405700,36059405700,"Census Tract 4057, Nassau County, New York",4878,428
1400000US36059405800,36059405800,"Census Tract 4058, Nassau County, New York",4096,163
1400000US36059405900,36059405900,"Census Tract 4059, Nassau County, New York",5187,150
1400000US36059406001,36059406001,"Census Tract 4060.01, Nassau County, New York",4868,324
1400000US36059406002,36059406002,"Census Tract 4060.02, Nassau County, New York",3491,454
1400000US36059406100,36059406100,"Census Tract 4061, Nassau County, New York",3267,51
1400000US36059406201,36059406201,"Census Tract 4062.01, Nassau County, New York",3006,155
1400000US36059406202,36059406202,"Census Tract 4062.02, Nassau County, New York",6641,297
1400000US36059406300,36059406300,"Census Tract 4063, Nassau County, New York",3688,134
1400000US36059406400,36059406400,"Census Tract 4064, Nassau County, New York",6972,236
1400000US36059406501,36059406501,"Census Tract 4065.01, Nassau County, New York",6811,133
1400000US36059406600,36059406600,"Census Tract 4066, Nassau County, New York",4172,113
1400000US36059406701,36059406701,"Census Tract 4067.01, Nassau County, New York",2884,713
1400000US36059406702,36059406702,"Census Tract 4067.02, Nassau County, New York",4699,1790
1400000US36059406801,36059406801,"Census Tract 4068.01, Nassau County, New York",5344,1093
1400000US36059406802,36059406802,"Census Tract 4068.02, Nassau County, New York",4227,904
1400000US36059406900,36059406900,"Census Tract 4069, Nassau County, New York",6970,2072
1400000US36059407000,36059407000,"Census Tract 4070, Nassau County, New York",7787,1252
1400000US36059407101,36059407101,"Census Tract 4071.01, Nassau County, New York",5492,860
1400000US36059407102,36059407102,"Census Tract 4071.02, Nassau County, New York",6418,228
1400000US36059407201,36059407201,"Census Tract 4072.01, Nassau County, New York",5092,1327
1400000US36059407203,36059407203,"Census Tract 4072.03, Nassau County, New York",3191,438
1400000US36059407204,36059407204,"Census Tract 4072.04, Nassau County, New York",2508,378
1400000US36059407301,36059407301,"Census Tract 4073.01, Nassau County, New York",3275,255
1400000US36059407302,36059407302,"Census Tract 4073.02, Nassau County, New York",4726,958
1400000US36059407401,36059407401,"Census Tract 4074.01, Nassau County, New York",5287,678
1400000US36059407402,36059407402,"Census Tract 4074.02, Nassau County, New York",3193,420
1400000US36059407501,36059407501,"Census Tract 4075.01, Nassau County, New York",4912,641
1400000US36059407502,36059407502,"Census Tract 4075.02, Nassau County, New York",5633,287
1400000US36059407600,36059407600,"Census Tract 4076, Nassau County, New York",5463,184
1400000US36059407700,36059407700,"Census Tract 4077, Nassau County, New York",5153,207
1400000US36059407801,36059407801,"Census Tract 4078.01, Nassau County, New York",5698,251
